name,navicode,latitude,longitude,type, username, exp
스타벅스 배곧아브뉴프랑,3232*1110,37.3682,126.7294,1,admin,20260806
스타벅스 시흥대야동,3232*1111,37.44174,126.791869,1,admin,20260806
스타벅스 배곧신도시,3232*1112,37.36926945,126.7303607,1,admin,20260806
스타벅스 시흥대야,3232*1113,37.443912,126.790755,1,admin,20260806
스타벅스 시흥P.아울렛 3F,3232*1114,37.379754,126.736396,1,admin,20260806
스타벅스 시흥P.아울렛 1F,3232*1115,37.379754,126.736396,1,admin,20260806
스타벅스 시화로데오,3232*1116,37.34466009,126.7373217,1,admin,20260806
스타벅스 시흥월곶,3232*1117,37.389462,126.73886,1,admin,20260806
스타벅스 물왕호수,3232*1118,37.382917,126.840701,1,admin,20260806
스타벅스 시흥장현,3232*1119,37.3782498,126.7890783,1,admin,20260806
스타벅스 시흥능곡역,3232*1120,37.37064104,126.8074969,1,admin,20260806
스타벅스 시흥목감DT,3232*1121,37.37794249,126.8501398,1,admin,20260806
스타벅스 시흥은계,3232*1122,37.4375151,126.8016329,1,admin,20260806
스타벅스 안산고잔센트럴타워,3232*1123,37.318914,126.834241,1,admin,20260806
스타벅스 안산상공회의소,3232*1124,37.318868,126.826297,1,admin,20260806
스타벅스 고잔이마트,3232*1125,37.303177,126.812842,1,admin,20260806
스타벅스 안산문화광장,3232*1126,37.310298,126.830517,1,admin,20260806
스타벅스 안산중앙,3232*1127,37.318899,126.837464,1,admin,20260806
스타벅스 안산중앙역,3232*1128,37.31723608,126.8374694,1,admin,20260806
스타벅스 안산트레이더스,3232*1129,37.331038,126.784837,1,admin,20260806
스타벅스 안산물의광장,3232*1130,37.3131817,126.8295825,1,admin,20260806
스타벅스 안성석정DT,3232*1131,37.01046318,127.2620884,1,admin,20260806
스타벅스 안성공도DT,3232*1132,37.009411,127.200801,1,admin,20260806
스타벅스 안성서동대로DT,3232*1133,37.00481677,127.1820894,1,admin,20260806
스타벅스 안성계동DT,3232*1134,36.98606487,127.2678371,1,admin,20260806
스타벅스 스타필드안성R,3232*1135,36.99410646,127.1469581,1,admin,20260806
스타벅스 호계지식산업센터,3232*1136,37.3725193,126.9487254,1,admin,20260806
스타벅스 평촌역DT,3232*1137,37.396509,126.971235,1,admin,20260806
스타벅스 안양범계,3232*1138,37.39169198,126.9537786,1,admin,20260806
스타벅스 안양운동장사거리DT,3232*1139,37.40111,126.949208,1,admin,20260806
스타벅스 범계역,3232*1140,37.389849,126.949818,1,admin,20260806
스타벅스 안양호계DT,3232*1141,37.366561,126.956011,1,admin,20260806
스타벅스 평촌호계,3232*1142,37.38308987,126.9598478,1,admin,20260806
스타벅스 평촌로데오,3232*1143,37.39296984,126.9605823,1,admin,20260806
스타벅스 평촌역사거리,3232*1144,37.39594913,126.9650924,1,admin,20260806
스타벅스 안양비산DT,3232*1145,37.39254328,126.9428818,1,admin,20260806
스타벅스 평촌아크로,3232*1146,37.39254936,126.9562969,1,admin,20260806
스타벅스 범계로데오,3232*1147,37.391494,126.955122,1,admin,20260806
스타벅스 인덕원역,3232*1148,37.4002633,126.9763137,1,admin,20260806
스타벅스 안양덕현DT,3232*1149,37.3713018,126.9602196,1,admin,20260806
스타벅스 안양이마트,3232*1150,37.398521,126.935224,1,admin,20260806
스타벅스 안양역R,3232*1151,37.401964,126.922661,1,admin,20260806
스타벅스 명학역,3232*1152,37.38370712,126.9346873,1,admin,20260806
스타벅스 안양역,3232*1153,37.4002845,126.9221677,1,admin,20260806
스타벅스 안양석수DT,3232*1154,37.4312614,126.9033382,1,admin,20260806
스타벅스 안양일번가,3232*1155,37.39919046,126.9236856,1,admin,20260806
스타벅스 양주옥정타운,3232*1156,37.81844481,127.0941299,1,admin,20260806
스타벅스 양주송추DT,3232*1157,37.717529,126.973093,1,admin,20260806
스타벅스 양주덕정역DT,3232*1158,37.83827084,127.0629793,1,admin,20260806
스타벅스 양주고읍DT,3232*1159,37.80354481,127.0793919,1,admin,20260806
스타벅스 양주광사DT,3232*1160,37.79074642,127.0727906,1,admin,20260806
스타벅스 양주고읍,3232*1161,37.794628,127.079196,1,admin,20260806
스타벅스 가나아트파크,3232*1162,37.7263808,126.9500801,1,admin,20260806
스타벅스 양주옥정공원,3232*1163,37.82119228,127.0974583,1,admin,20260806
스타벅스 양주회정DT,3232*1164,37.83958362,127.0547042,1,admin,20260806
스타벅스 연천전곡DT,3232*1165,38.0118271,127.0687669,1,admin,20260806
스타벅스 북오산IC DT,3232*1166,37.18982,127.058875,1,admin,20260806
스타벅스 오산세교,3232*1167,37.176779,127.045583,1,admin,20260806
스타벅스 오산갈곶DT,3232*1168,37.129186,127.0713109,1,admin,20260806
스타벅스 오산IC DT,3232*1169,37.14269621,127.0768529,1,admin,20260806
스타벅스 오산시청,3232*1170,37.1486248,127.0741288,1,admin,20260806
스타벅스 오산부산동DT,3232*1171,37.15899425,127.0924279,1,admin,20260806
스타벅스 오산원동DT,3232*1172,37.14418106,127.0738765,1,admin,20260806
스타벅스 서동탄DT,3232*1173,37.197419,127.06498,1,admin,20260806
스타벅스 오산수청DT,3232*1174,37.16298069,127.0666929,1,admin,20260806
스타벅스 용인세브란스병원,3232*1175,37.27072255,127.1475617,1,admin,20260806
스타벅스 용인상하DT,3232*1176,37.259778,127.142453,1,admin,20260806
스타벅스 용인언남,3232*1177,37.29262881,127.1220686,1,admin,20260806
스타벅스 기흥역AK R,3232*1178,37.2746544,127.1165616,1,admin,20260806
스타벅스 용인고매동,3232*1179,37.22317532,127.1141622,1,admin,20260806
스타벅스 용인보라DT,3232*1180,37.255575,127.104577,1,admin,20260806
스타벅스 용인동백DT,3232*1181,37.274595,127.141221,1,admin,20260806
스타벅스 용인마북DT,3232*1182,37.2947324,127.1102926,1,admin,20260806
스타벅스 용인기흥구청,3232*1183,37.2808075,127.1108768,1,admin,20260806
스타벅스 수원IC DT,3232*1184,37.26724074,127.074871,1,admin,20260806
스타벅스 용인보정,3232*1185,37.320017,127.11084,1,admin,20260806
스타벅스 구성트레이더스,3232*1186,37.305434,127.105468,1,admin,20260806
스타벅스 강남대,3232*1187,37.2710542,127.1259993,1,admin,20260806
스타벅스 용인하갈DT,3232*1188,37.24929773,127.0877355,1,admin,20260806
스타벅스 용인흥덕DT,3232*1189,37.27484066,127.0718202,1,admin,20260806
스타벅스 삼성디스플레이SDR,3232*1190,37.225417,127.087317,1,admin,20260806
스타벅스 기흥테라타워,3232*1191,37.230764,127.071,1,admin,20260806
스타벅스 용인보정DT,3232*1192,37.32147824,127.1041609,1,admin,20260806
스타벅스 한국민속촌DT,3232*1193,37.255933,127.116911,1,admin,20260806
스타벅스 동백이마트,3232*1194,37.2781451,127.1514253,1,admin,20260806
스타벅스 용인신갈DT,3232*1195,37.27277694,127.1103163,1,admin,20260806
스타벅스 용인김량장DT,3232*1196,37.23964042,127.2105676,1,admin,20260806
스타벅스 용인에버랜드,3232*1197,37.29498842,127.2031992,1,admin,20260806
스타벅스 용인시청DT,3232*1198,37.24029,127.170935,1,admin,20260806
스타벅스 용인처인구청,3232*1199,37.234764,127.202928,1,admin,20260806
스타벅스 용인한숲시티,3232*1200,37.152464,127.173575,1,admin,20260806
스타벅스 용인마평DT,3232*1201,37.2336627,127.2168107,1,admin,20260806
스타벅스 용인역북,3232*1202,37.232254,127.188747,1,admin,20260806
스타벅스 용인고림DT,3232*1203,37.24395286,127.2180629,1,admin,20260806
스타벅스 용인모현DT,3232*1204,37.34897566,127.2493079,1,admin,20260806
스타벅스 용인IC DT,3232*1205,37.25140976,127.2121333,1,admin,20260806
스타벅스 의왕청계DT,3232*1206,37.38837217,126.9983852,1,admin,20260806
스타벅스 의왕포일,3232*1207,37.39604335,126.9843503,1,admin,20260806
스타벅스 의왕현대모비스,3232*1208,37.32469579,126.9519698,1,admin,20260806
스타벅스 의왕내손,3232*1209,37.38912675,126.9767379,1,admin,20260806
스타벅스 의왕롯데몰,3232*1210,37.37526647,127.0086314,1,admin,20260806
스타벅스 의왕삼동DT,3232*1211,37.316653,126.957363,1,admin,20260806
스타벅스 의정부예술의전당DT,3232*1212,37.7330525,127.0388483,1,admin,20260806
스타벅스 의정부신곡DT,3232*1213,37.726826,127.064015,1,admin,20260806
스타벅스 의정부용현DT,3232*1214,37.73038984,127.0842455,1,admin,20260806
스타벅스 의정부공원,3232*1215,37.740103,127.047531,1,admin,20260806
스타벅스 의정부민락,3232*1216,37.7454512,127.0939636,1,admin,20260806
스타벅스 의정부회룡역DT,3232*1217,37.722373,127.047477,1,admin,20260806
스타벅스 의정부녹양DT,3232*1218,37.758477,127.040289,1,admin,20260806
스타벅스 의정부금오,3232*1219,37.7530087,127.0704614,1,admin,20260806
스타벅스 신세계의정부2F,3232*1220,37.73828756,127.0463533,1,admin,20260806
스타벅스 신세계의정부6F,3232*1221,37.73748367,127.0457572,1,admin,20260806
스타벅스 의정부송산역DT,3232*1222,37.74016423,127.0856859,1,admin,20260806
스타벅스 의정부민락타운,3232*1223,37.744429,127.098713,1,admin,20260806
스타벅스 의정부장암DT,3232*1224,37.69925,127.05465,1,admin,20260806
스타벅스 의정부이마트,3232*1225,37.7432268,127.1025002,1,admin,20260806
스타벅스 이천증포DT,3232*1226,37.296604,127.457292,1,admin,20260806
스타벅스 이천사음DT,3232*1227,37.299106,127.407841,1,admin,20260806
스타벅스 이천하이닉스,3232*1228,37.25251,127.489933,1,admin,20260806
스타벅스 이천터미널,3232*1229,37.278191,127.446323,1,admin,20260806
스타벅스 이천IC DT,3232*1230,37.25779078,127.4829154,1,admin,20260806
스타벅스 포천DT,3232*1231,37.84841582,127.1618313,1,admin,20260806
스타벅스 광릉수목원,3232*1232,37.77650342,127.1652471,1,admin,20260806
스타벅스 포천호국로DT,3232*1233,37.79653392,127.1272416,1,admin,20260806
스타벅스 포천내촌DT,3232*1234,37.76324078,127.2252363,1,admin,20260806
스타벅스 하남미사DT,3232*1235,37.55997203,127.1857909,1,admin,20260806
스타벅스 하남황산사거리,3232*1236,37.55078301,127.1860334,1,admin,20260806
스타벅스 스타필드위례1FR,3232*1237,37.48041,127.14814,1,admin,20260806
스타벅스 미사역효성,3232*1238,37.56724938,127.1903083,1,admin,20260806
스타벅스 하남덕풍,3232*1239,37.55215262,127.2092878,1,admin,20260806
스타벅스 하남미사,3232*1240,37.56961189,127.1834151,1,admin,20260806
스타벅스 스타필드하남1F(티바나),3232*1241,37.54477875,127.2236042,1,admin,20260806
스타벅스 신세계하남2F,3232*1242,37.54599383,127.221885,1,admin,20260806
스타벅스 스타필드하남2FR,3232*1243,37.54521448,127.2242618,1,admin,20260806
스타벅스 하남신장,3232*1244,37.5383807,127.2039864,1,admin,20260806
스타벅스 하남시청,3232*1245,37.54058518,127.216036,1,admin,20260806
스타벅스 하남시청역,3232*1246,37.54141739,127.2080267,1,admin,20260806
스타벅스 하남풍산역,3232*1247,37.55355159,127.2053421,1,admin,20260806
스타벅스 하남감일,3232*1248,37.50741145,127.1551007,1,admin,20260806
스타벅스 미사역그랑파사쥬,3232*1249,37.56421331,127.1915286,1,admin,20260806
스타벅스 미사역파라곤스퀘어,3232*1250,37.56431707,127.1928249,1,admin,20260806
스타벅스 화성시청,3232*1251,37.20087823,126.8260473,1,admin,20260806
스타벅스 화성봉담,3232*1252,37.21865588,126.9553862,1,admin,20260806
스타벅스 화성향남,3232*1253,37.131572,126.922767,1,admin,20260806
스타벅스 동탄카림,3232*1254,37.19921082,127.1129463,1,admin,20260806
스타벅스 동탄능동DT,3232*1255,37.212139,127.053557,1,admin,20260806
스타벅스 동탄역,3232*1256,37.19779562,127.0984027,1,admin,20260806
스타벅스 화성병점DT,3232*1257,37.212704,127.038292,1,admin,20260806
스타벅스 동탄영천,3232*1258,37.20673608,127.1113804,1,admin,20260806
스타벅스 신영통DT,3232*1259,37.234379,127.062955,1,admin,20260806
스타벅스 동탄센트럴파크,3232*1260,37.2082443,127.0638898,1,admin,20260806
스타벅스 동탄,3232*1261,37.201742,127.072973,1,admin,20260806
스타벅스 동탄광장,3232*1262,37.204887,127.07181,1,admin,20260806
스타벅스 동탄이마트,3232*1263,37.21417,127.079398,1,admin,20260806
스타벅스 송산마도IC DT,3232*1264,37.20721734,126.7776942,1,admin,20260806
스타벅스 동탄북광장,3232*1265,37.206887,127.074505,1,admin,20260806
스타벅스 동탄산단DT,3232*1266,37.1644456,127.0865349,1,admin,20260806
스타벅스 동탄라크몽,3232*1267,37.16724647,127.105006,1,admin,20260806
스타벅스 화성남양DT,3232*1268,37.20696394,126.8191989,1,admin,20260806
스타벅스 화성봉담DT,3232*1269,37.22832461,126.9715786,1,admin,20260806
스타벅스 동탄목동,3232*1270,37.1825,127.12466,1,admin,20260806
스타벅스 화성반월DT,3232*1271,37.220177,127.05796,1,admin,20260806
스타벅스 동탄여울공원,3232*1272,37.20125565,127.0899196,1,admin,20260806
스타벅스 화성보통저수지,3232*1273,37.19249508,126.978487,1,admin,20260806
스타벅스 삼성전자DSR,3232*1274,37.226129,127.070494,1,admin,20260806
스타벅스 동탄트레이더스,3232*1275,37.19340617,127.0972876,1,admin,20260806
스타벅스 동탄신리천공원,3232*1276,37.18381932,127.1073122,1,admin,20260806
스타벅스 화성향남DT,3232*1277,37.13194856,126.9100021,1,admin,20260806
스타벅스 송산그린시티,3232*1278,37.284793,126.818368,1,admin,20260806
스타벅스 동탄타임테라스,3232*1279,37.204292,127.069308,1,admin,20260806
스타벅스 동탄IX타워,3232*1280,37.21111374,127.0891286,1,admin,20260806
스타벅스 동탄역롯데R,3232*1281,37.19982904,127.0965243,1,admin,20260806
스타벅스 화성안녕DT,3232*1282,37.20263425,127.0129157,1,admin,20260806
스타벅스 동탄디엠시티,3232*1283,37.20967505,127.0995137,1,admin,20260806
스타벅스 화성향남2지구,3232*1284,37.1163585,126.9107857,1,admin,20260806
스타벅스 남양화성로DT,3232*1285,37.2110563,126.8132036,1,admin,20260806
스타벅스 화성향남발안DT,3232*1286,37.13349031,126.9412125,1,admin,20260806
스타벅스 동탄호수공원,3232*1287,37.17215166,127.1062007,1,admin,20260806
스타벅스 삼송역,3232*1288,37.65226187,126.8962384,1,admin,20260806
스타벅스 원흥역,3232*1289,37.64941847,126.8766869,1,admin,20260806
스타벅스 스타필드고양3F,3232*1290,37.647216,126.895577,1,admin,20260806
스타벅스 스타필드고양1FR,3232*1291,37.64697,126.895523,1,admin,20260806
스타벅스 고양삼송,3232*1292,37.66367285,126.8912924,1,admin,20260806
스타벅스 고양DT,3232*1293,37.7095394,126.9052947,1,admin,20260806
스타벅스 행신역,3232*1294,37.6141133,126.8343314,1,admin,20260806
스타벅스 원당DT,3232*1295,37.658155,126.837639,1,admin,20260806
스타벅스 화정,3232*1296,37.63353224,126.8314538,1,admin,20260806
스타벅스 화정역,3232*1297,37.63345096,126.8329064,1,admin,20260806
스타벅스 고양덕은,3232*1298,37.5795084,126.870239,1,admin,20260806
스타벅스 고양행신,3232*1299,37.623815,126.834306,1,admin,20260806
스타벅스 고양원흥DT,3232*1300,37.636819,126.869261,1,admin,20260806
스타벅스 고양향동,3232*1301,37.59884143,126.8926607,1,admin,20260806
스타벅스 지축역,3232*1302,37.64990229,126.91431,1,admin,20260806
스타벅스 화정호국로,3232*1303,37.64181637,126.8295961,1,admin,20260806
스타벅스 신흥역,3232*1304,37.440935,127.146642,1,admin,20260806
스타벅스 성남위례,3232*1305,37.472839,127.141062,1,admin,20260806
스타벅스 성남이마트,3232*1306,37.4442471,127.1414571,1,admin,20260806
스타벅스 가천대학교,3232*1307,37.44941,127.1272,1,admin,20260806
스타벅스 수진역,3232*1308,37.43899037,127.1422499,1,admin,20260806
스타벅스 성남태평,3232*1309,37.44256128,127.1365889,1,admin,20260806
스타벅스 판교아이스퀘어,3232*1310,37.41302843,127.0981555,1,admin,20260806
스타벅스 성남모란삼성,3232*1311,37.43390859,127.1278594,1,admin,20260806
스타벅스 남위례역,3232*1312,37.4646,127.14142,1,admin,20260806
스타벅스 판교제2테크노밸리,3232*1313,37.4110851,127.0946316,1,admin,20260806
스타벅스 여주DT,3232*1314,37.26613937,127.6385358,1,admin,20260806
스타벅스 여주P.아울렛입구,3232*1315,37.24051058,127.6119001,1,admin,20260806
스타벅스 여주P.아울렛,3232*1316,37.24243623,127.6123947,1,admin,20260806
스타벅스 여주프리미엄빌리지,3232*1317,37.2426426,127.6153432,1,admin,20260806
스타벅스 여주남한강DT,3232*1318,37.30041399,127.6481616,1,admin,20260806
스타벅스 여주자유CC,3232*1319,37.2089834,127.5702741,1,admin,20260806
스타벅스 서여주IC DT,3232*1320,37.29813532,127.6029336,1,admin,20260806
스타벅스 평택비전,3232*1321,36.99882806,127.1142641,1,admin,20260806
스타벅스 평택서정DT,3232*1322,37.066066,127.063519,1,admin,20260806
스타벅스 평택안중DT,3232*1323,36.99081604,126.9133757,1,admin,20260806
스타벅스 평택로데오,3232*1324,36.99183,127.0884,1,admin,20260806
스타벅스 평택AK플라자,3232*1325,36.99189,127.085398,1,admin,20260806
스타벅스 평택송탄,3232*1326,37.06659128,127.0630439,1,admin,20260806
스타벅스 평택독곡DT,3232*1327,37.08708159,127.06312,1,admin,20260806
스타벅스 평택이충DT,3232*1328,37.05196981,127.0771295,1,admin,20260806
스타벅스 평택죽백DT,3232*1329,37.0138066,127.1134612,1,admin,20260806
스타벅스 평택청북DT,3232*1330,37.02017327,126.9150011,1,admin,20260806
스타벅스 평택고덕에듀타운,3232*1331,37.03636707,127.0273831,1,admin,20260806
스타벅스 평택대DT,3232*1332,36.9933627,127.1346334,1,admin,20260806
스타벅스 평택고덕,3232*1333,37.04023607,127.051186,1,admin,20260806
스타벅스 평택이마트,3232*1334,37.0209352,127.0760109,1,admin,20260806
스타벅스 평택세교DT,3232*1335,37.00734059,127.0787978,1,admin,20260806
스타벅스 평택팽성DT,3232*1336,36.95483636,127.0599567,1,admin,20260806
스타벅스 평택비전DT,3232*1337,37.01125384,127.1046309,1,admin,20260806
스타벅스 주엽강선,3232*1338,37.66632598,126.7667887,1,admin,20260806
스타벅스 일산가로수길,3232*1339,37.66571194,126.7571794,1,admin,20260806
스타벅스 일산가구단지,3232*1340,37.69956958,126.7566721,1,admin,20260806
스타벅스 일산덕이DT,3232*1341,37.69194734,126.7566743,1,admin,20260806
스타벅스 일산후곡,3232*1342,37.6773867,126.7675699,1,admin,20260806
스타벅스 더타운몰킨텍스,3232*1343,37.662238,126.743981,1,admin,20260806
스타벅스 일산탄현제니스,3232*1344,37.69416901,126.7636968,1,admin,20260806
스타벅스 대화역,3232*1345,37.6753761,126.7481894,1,admin,20260806
스타벅스 일산주엽,3232*1346,37.669903,126.762657,1,admin,20260806
스타벅스 현대킨텍스,3232*1347,37.668128,126.751207,1,admin,20260806
스타벅스 문촌사거리,3232*1348,37.6726483,126.7566127,1,admin,20260806
스타벅스 일산탄현동,3232*1349,37.6951672,126.7644783,1,admin,20260806
스타벅스 풍무역DT,3232*1350,37.61036979,126.7375282,1,admin,20260806
스타벅스 풍무사거리DT,3232*1351,37.60784497,126.7228369,1,admin,20260806
스타벅스 김포아이앤씨,3232*1352,37.638769,126.680464,1,admin,20260806
스타벅스 김포구래,3232*1353,37.645803,126.629073,1,admin,20260806
스타벅스 김포장기커낼,3232*1354,37.63960023,126.6776481,1,admin,20260806
스타벅스 김포감정DT,3232*1355,37.624786,126.696429,1,admin,20260806
스타벅스 김포운양,3232*1356,37.6543091,126.6841727,1,admin,20260806
스타벅스 김포이마트,3232*1357,37.64443674,126.6282296,1,admin,20260806
스타벅스 김포풍무DT,3232*1358,37.600112,126.720441,1,admin,20260806
스타벅스 김포시청,3232*1359,37.618396,126.717912,1,admin,20260806
스타벅스 김포장기,3232*1360,37.644239,126.667908,1,admin,20260806
스타벅스 김포통진DT,3232*1361,37.68293389,126.6190997,1,admin,20260806
스타벅스 김포현대아울렛3층,3232*1362,37.59932841,126.7855806,1,admin,20260806
스타벅스 김포구래DT,3232*1363,37.63477684,126.6276161,1,admin,20260806
스타벅스 김포석모DT,3232*1364,37.65127888,126.64988,1,admin,20260806
스타벅스 김포걸포,3232*1365,37.631846,126.702037,1,admin,20260806
스타벅스 김포양촌역DT,3232*1366,37.6476357,126.6197333,1,admin,20260806
스타벅스 김포마산역,3232*1367,37.63746854,126.6444159,1,admin,20260806
스타벅스 김포한강로DT,3232*1368,37.65075236,126.6546531,1,admin,20260806
스타벅스 부천상동역,3232*1369,37.50621,126.75427,1,admin,20260806
스타벅스 스타필드부천,3232*1370,37.46116241,126.8135101,1,admin,20260806
스타벅스 부천옥길,3232*1371,37.46765574,126.8233172,1,admin,20260806
스타벅스 부천심곡DT,3232*1372,37.492932,126.78441,1,admin,20260806
스타벅스 뉴코아부천,3232*1373,37.504279,126.756992,1,admin,20260806
스타벅스 중동이마트,3232*1374,37.50406454,126.7635452,1,admin,20260806
스타벅스 부천중동DT,3232*1375,37.4963743,126.7642,1,admin,20260806
스타벅스 부천신중동역,3232*1376,37.5037646,126.7741439,1,admin,20260806
스타벅스 역곡역DT,3232*1377,37.4835239,126.8093104,1,admin,20260806
스타벅스 부천중동,3232*1378,37.497976,126.77702,1,admin,20260806
스타벅스 부천시청역,3232*1379,37.50515529,126.7626907,1,admin,20260806
스타벅스 현대중동,3232*1380,37.50451371,126.7606514,1,admin,20260806
스타벅스 부천플레이도시,3232*1381,37.50030233,126.7438512,1,admin,20260806
스타벅스 송내역,3232*1382,37.488389,126.752604,1,admin,20260806
스타벅스 부천상동,3232*1383,37.50535749,126.7525537,1,admin,20260806
스타벅스 부천상일로,3232*1384,37.49123839,126.7556251,1,admin,20260806
스타벅스 중동삼성,3232*1385,37.50318117,126.7706161,1,admin,20260806
스타벅스 부천역,3232*1386,37.483904,126.782295,1,admin,20260806
스타벅스 부천옥길DT,3232*1387,37.4720219,126.8160956,1,admin,20260806
스타벅스 부천상동DT,3232*1388,37.51568183,126.7585755,1,admin,20260806
스타벅스 부천원종DT,3232*1389,37.52973395,126.8054512,1,admin,20260806
스타벅스 부천중동센트럴,3232*1390,37.501698,126.768647,1,admin,20260806
스타벅스 춘의역DT,3232*1391,37.50308,126.78546,1,admin,20260806
스타벅스 신중동,3232*1392,37.5003106,126.7764634,1,admin,20260806
스타벅스 소사역,3232*1393,37.48165,126.79493,1,admin,20260806
스타벅스 광교갤러리아9F,3232*1394,37.28534346,127.0572352,1,admin,20260806
스타벅스 수원법조타운,3232*1395,37.29184,127.067164,1,admin,20260806
스타벅스 광교역,3232*1396,37.30058563,127.044101,1,admin,20260806
스타벅스 광교엘포트R,3232*1397,37.2869954,127.0577815,1,admin,20260806
스타벅스 영통R,3232*1398,37.24560504,127.0621587,1,admin,20260806
스타벅스 수원망포DT,3232*1399,37.2458277,127.05134,1,admin,20260806
스타벅스 수원광교,3232*1400,37.29026201,127.0497619,1,admin,20260806
스타벅스 수원트레이더스,3232*1401,37.24631443,127.0480255,1,admin,20260806
스타벅스 경희대국제캠퍼스,3232*1402,37.247951,127.076749,1,admin,20260806
스타벅스 수원망포역,3232*1403,37.24521155,127.0562074,1,admin,20260806
스타벅스 광교이마트,3232*1404,37.2962004,127.0465643,1,admin,20260806
스타벅스 수원영통,3232*1405,37.25560842,127.0746453,1,admin,20260806
스타벅스 수원매탄,3232*1406,37.25805326,127.0454234,1,admin,20260806
스타벅스 광교갤러리아6F,3232*1407,37.28539753,127.0572183,1,admin,20260806
스타벅스 광교더샵레이크시티,3232*1408,37.270796,127.060012,1,admin,20260806
스타벅스 수원청명,3232*1409,37.25460456,127.0782921,1,admin,20260806
스타벅스 광교SK뷰레이크41F,3232*1410,37.28749329,127.060073,1,admin,20260806
스타벅스 안산한양대,3232*1411,37.300847,126.838212,1,admin,20260806
스타벅스 안산한대앞역,3232*1412,37.308754,126.851175,1,admin,20260806
스타벅스 안산삼성,3232*1413,37.30617395,126.8478724,1,admin,20260806
스타벅스 경기양평,3232*1414,37.49106622,127.4999532,1,admin,20260806
스타벅스 더양평DT,3232*1415,37.4970051,127.4817524,1,admin,20260806
스타벅스 용인죽전,3232*1416,37.3313521,127.1091828,1,admin,20260806
스타벅스 죽전단국대,3232*1417,37.3244016,127.1249428,1,admin,20260806
스타벅스 수지동천,3232*1418,37.335988,127.09101,1,admin,20260806
스타벅스 죽전,3232*1419,37.331506,127.12479,1,admin,20260806
스타벅스 수지성복DT,3232*1420,37.314048,127.079162,1,admin,20260806
스타벅스 광교중앙로,3232*1421,37.29895843,127.0693392,1,admin,20260806
스타벅스 스타필드마켓죽전,3232*1422,37.3253735,127.1099255,1,admin,20260806
스타벅스 신세계사우스시티,3232*1423,37.32500393,127.1081332,1,admin,20260806
스타벅스 수지이마트,3232*1424,37.31965,127.083677,1,admin,20260806
스타벅스 수지풍덕천,3232*1425,37.322169,127.0952655,1,admin,20260806
스타벅스 용인고기동유원지,3232*1426,37.359607,127.055438,1,admin,20260806
스타벅스 수지구청역,3232*1427,37.32310456,127.0948848,1,admin,20260806
스타벅스 수지성복역,3232*1428,37.3127961,127.0802009,1,admin,20260806
스타벅스 파주P.아울렛1F,3232*1429,37.769258,126.6947,1,admin,20260806
스타벅스 파주야당역,3232*1430,37.712142,126.759475,1,admin,20260806
스타벅스 파주금촌역,3232*1431,37.764081,126.774205,1,admin,20260806
스타벅스 파주금릉역,3232*1432,37.752207,126.765613,1,admin,20260806
스타벅스 파주운정,3232*1433,37.71203,126.744499,1,admin,20260806
스타벅스 파주P.아울렛3F,3232*1434,37.768974,126.69632,1,admin,20260806
스타벅스 파주문산DT,3232*1435,37.84643805,126.7890401,1,admin,20260806
스타벅스 파주가람,3232*1436,37.73597214,126.759841,1,admin,20260806
스타벅스 파주산내,3232*1437,37.728707,126.735514,1,admin,20260806
스타벅스 파주LGD,3232*1438,37.80987898,126.7677007,1,admin,20260806
스타벅스 파주야당DT,3232*1439,37.70346,126.75964,1,admin,20260806
스타벅스 파주운정이마트,3232*1440,37.710647,126.74545,1,admin,20260806
스타벅스 지행역,3232*1441,37.89269969,127.0534673,1,admin,20260806
스타벅스 동두천DT,3232*1442,37.88909874,127.0570116,1,admin,20260806
스타벅스 동두천송내DT,3232*1443,37.88086925,127.0556327,1,admin,20260806
스타벅스 광주선운DT,3232*1444,35.14689181,126.7775277,1,admin,20260806
스타벅스 광주산정DT,3232*1445,35.173524,126.804191,1,admin,20260806
스타벅스 광주흑석DT,3232*1446,35.17696353,126.8079289,1,admin,20260806
스타벅스 광주송정역,3232*1447,35.13803355,126.7913802,1,admin,20260806
스타벅스 광주수완DT,3232*1448,35.20309515,126.8190685,1,admin,20260806
스타벅스 광주신가DT,3232*1449,35.1790467,126.8301259,1,admin,20260806
스타벅스 광주쌍암,3232*1450,35.2193114,126.8423042,1,admin,20260806
스타벅스 광주장덕,3232*1451,35.19106686,126.8192434,1,admin,20260806
스타벅스 광주하남,3232*1452,35.16259968,126.8103225,1,admin,20260806
스타벅스 광주첨단,3232*1453,35.21471827,126.8434663,1,admin,20260806
스타벅스 광산수완,3232*1454,35.19052058,126.824718,1,admin,20260806
스타벅스 광주신창강변DT,3232*1455,35.18884479,126.85765,1,admin,20260806
스타벅스 광주첨단DT,3232*1456,35.20623849,126.847734,1,admin,20260806
스타벅스 광주비아DT,3232*1457,35.2232057,126.8348789,1,admin,20260806
스타벅스 광주송정로,3232*1458,35.13719144,126.7916583,1,admin,20260806
스타벅스 광주월산DT,3232*1459,35.145516,126.890794,1,admin,20260806
스타벅스 광주주월DT,3232*1460,35.1341387,126.8981372,1,admin,20260806
스타벅스 광주효천DT,3232*1461,35.100033,126.871253,1,admin,20260806
스타벅스 광주봉선로,3232*1462,35.124262,126.907898,1,admin,20260806
스타벅스 광주서문대로,3232*1463,35.119448,126.898595,1,admin,20260806
